Job_ID,Title,Company,Level,Salary,Experience_Years,Skills,Source,Source_ID,Source_Type,Allowed_Mode,Attribution_Required,Source_URL,Rate_Limit_RPM,Rate_Limit_Burst,Takedown_Contact,Terms_URL,Source_Notes,Country,City,Work_Type,Location,Apply_URL,Date
-548732122,"Senior Software Engineer, Core Experiences - Coral Springs, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Coral Springs, USA",https://job-boards.greenhouse.io/speechify/jobs/5671795004,2026-01-29
1310479745,"Senior Software Engineer, Core Experiences - Corona, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Corona, USA",https://job-boards.greenhouse.io/speechify/jobs/5671760004,2026-01-29
-1524079013,"Senior Software Engineer, Core Experiences - Corpus Christi, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Corpus Christi, USA",https://job-boards.greenhouse.io/speechify/jobs/5671655004,2026-01-19
1677090446,"Senior Software Engineer, Core Experiences - Costa Mesa, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Costa Mesa, USA",https://job-boards.greenhouse.io/speechify/jobs/5671901004,2026-01-29
1126887375,"Senior Software Engineer, Core Experiences - Daly City, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Daly City, USA",https://job-boards.greenhouse.io/speechify/jobs/5671937004,2026-01-19
-1077803842,"Senior Software Engineer, Core Experiences - Davie, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Davie, USA",https://job-boards.greenhouse.io/speechify/jobs/5671889004,2026-01-29
428528950,"Senior Software Engineer, Core Experiences - Dearborn, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Dearborn, USA",https://job-boards.greenhouse.io/speechify/jobs/5671911004,2026-01-29
1169129613,"Senior Software Engineer, Core Experiences - Deltona, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Deltona, USA",https://job-boards.greenhouse.io/speechify/jobs/5671944004,2026-01-19
1757963989,"Senior Software Engineer, Core Experiences - Denton, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Denton, USA",https://job-boards.greenhouse.io/speechify/jobs/5671757004,2026-01-19
-1808715414,"Senior Software Engineer, Core Experiences - Des Moines, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Des Moines, USA",https://job-boards.greenhouse.io/speechify/jobs/5671701004,2026-01-29
-835455363,"Senior Software Engineer, Core Experiences - Downey, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Downey, USA",https://job-boards.greenhouse.io/speechify/jobs/5671900004,2026-01-29
1510900998,"Senior Software Engineer, Core Experiences - Durham, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Durham, USA",https://job-boards.greenhouse.io/speechify/jobs/5671662004,2026-01-19
941959350,"Senior Software Engineer, Core Experiences - Edison, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Edison, USA",https://job-boards.greenhouse.io/speechify/jobs/5671897004,2026-01-29
26494448,"Senior Software Engineer, Core Experiences - Elizabeth, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Elizabeth, USA",https://job-boards.greenhouse.io/speechify/jobs/5671797004,2026-01-19
978914157,"Senior Software Engineer, Core Experiences - El Monte, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"El Monte, USA",https://job-boards.greenhouse.io/speechify/jobs/5671919004,2026-01-19
2144297900,"Senior Software Engineer, Core Experiences - El Paso, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"El Paso, USA",https://job-boards.greenhouse.io/speechify/jobs/5671617004,2026-01-29
-1579547700,"Senior Software Engineer, Core Experiences - Escondido, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Escondido, USA",https://job-boards.greenhouse.io/speechify/jobs/5671779004,2026-01-29
-365504608,"Senior Software Engineer, Core Experiences - Everett, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Everett, USA",https://job-boards.greenhouse.io/speechify/jobs/5671881004,2026-01-29
-1627205043,"Senior Software Engineer, Core Experiences - Fairfield, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Fairfield, USA",https://job-boards.greenhouse.io/speechify/jobs/5671841004,2026-01-29
1477168595,"Senior Software Engineer, Core Experiences - Fargo, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Fargo, USA",https://job-boards.greenhouse.io/speechify/jobs/5671811004,2026-01-29
-2017048870,"Senior Software Engineer, Core Experiences - Federal Way, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Federal Way, USA",https://job-boards.greenhouse.io/speechify/jobs/5671945004,2026-01-19
1115872627,"Senior Software Engineer, Core Experiences - Fort Collins, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Fort Collins, USA",https://job-boards.greenhouse.io/speechify/jobs/5671750004,2026-01-19
282291542,"Senior Software Engineer, Core Experiences - Fort Lauderdale, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Fort Lauderdale, USA",https://job-boards.greenhouse.io/speechify/jobs/5671728004,2026-01-29
-1185969642,"Senior Software Engineer, Core Experiences - Fort Wayne, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Fort Wayne, USA",https://job-boards.greenhouse.io/speechify/jobs/5671673004,2026-01-29
-1036345703,"Senior Software Engineer, Core Experiences - Fresno, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Fresno, USA",https://job-boards.greenhouse.io/speechify/jobs/5671626004,2026-01-29
-1157346739,"Senior Software Engineer, Core Experiences - Frisco, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Frisco, USA",https://job-boards.greenhouse.io/speechify/jobs/5671686004,2026-01-19
563916203,"Senior Software Engineer, Core Experiences - Gainesville, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Gainesville, USA",https://job-boards.greenhouse.io/speechify/jobs/5671782004,2026-01-29
-1915458020,"Senior Software Engineer, Core Experiences - Garden Grove, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Garden Grove, USA",https://job-boards.greenhouse.io/speechify/jobs/5671748004,2026-01-19
-736800091,"Senior Software Engineer, Core Experiences - Garland, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Garland, USA",https://job-boards.greenhouse.io/speechify/jobs/5671683004,2026-01-19
-793826116,"Senior Software Engineer, Core Experiences - Glendale, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Glendale, USA",https://job-boards.greenhouse.io/speechify/jobs/5671735004,2026-01-19
-1526286839,"Senior Software Engineer, Core Experiences - Glendale, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote,https://job-boards.greenhouse.io/speechify/jobs/5671679004,2026-01-19
-1239475237,"Senior Software Engineer, Core Experiences - Goodyear, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Goodyear, USA",https://job-boards.greenhouse.io/speechify/jobs/5671854004,2026-01-29
891890641,"Senior Software Engineer, Core Experiences - Greeley, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Greeley, USA",https://job-boards.greenhouse.io/speechify/jobs/5671875004,2026-01-19
-1805094598,"Senior Software Engineer, Core Experiences - Green Bay, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Green Bay, USA",https://job-boards.greenhouse.io/speechify/jobs/5671912004,2026-01-19
-998203610,"Senior Software Engineer, Core Experiences - Greensboro, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Greensboro, USA",https://job-boards.greenhouse.io/speechify/jobs/5671660004,2026-01-19
1365426167,"Senior Software Engineer, Core Experiences - Gresham, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Gresham, USA",https://job-boards.greenhouse.io/speechify/jobs/5671893004,2026-01-29
-1470457402,"Senior Software Engineer, Core Experiences - Hartford, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Hartford, USA",https://job-boards.greenhouse.io/speechify/jobs/5671843004,2026-01-19
-44455438,"Senior Software Engineer, Core Experiences - Hayward, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Hayward, USA",https://job-boards.greenhouse.io/speechify/jobs/5671766004,2026-01-19
-553172889,"Senior Software Engineer, Core Experiences - Henderson, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Henderson, USA",https://job-boards.greenhouse.io/speechify/jobs/5671647004,2026-01-29
48983871,"Senior Software Engineer, Core Experiences - Hesperia, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Hesperia, USA",https://job-boards.greenhouse.io/speechify/jobs/5671936004,2026-01-19
1067379792,"Senior Software Engineer, Core Experiences - High Point, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"High Point, USA",https://job-boards.greenhouse.io/speechify/jobs/5671850004,2026-01-19
1844369287,"Senior Software Engineer, Core Experiences - Hillsboro, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Hillsboro, USA",https://job-boards.greenhouse.io/speechify/jobs/5671896004,2026-01-19
-1343394220,"Senior Software Engineer, Core Experiences - Hollywood, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Hollywood, USA",https://job-boards.greenhouse.io/speechify/jobs/5671765004,2026-01-29
-594977848,"Senior Software Engineer, Core Experiences - Huntington Beach, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Huntington Beach, USA",https://job-boards.greenhouse.io/speechify/jobs/5671725004,2026-01-29
-969032543,"Senior Software Engineer, Core Experiences - Huntsville, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Huntsville, USA",https://job-boards.greenhouse.io/speechify/jobs/5671691004,2026-01-19
-1772388419,"Senior Software Engineer, Core Experiences - Indianapolis, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Indianapolis, USA",https://job-boards.greenhouse.io/speechify/jobs/5671614004,2026-01-29
297106119,"Senior Software Engineer, Core Experiences - Inglewood, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Inglewood, USA",https://job-boards.greenhouse.io/speechify/jobs/5671933004,2026-01-19
-1276057462,"Senior Software Engineer, Core Experiences - Irvine, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Irvine, USA",https://job-boards.greenhouse.io/speechify/jobs/5671654004,2026-01-19
-1630720674,"Senior Software Engineer, Core Experiences - Irving, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Irving, USA",https://job-boards.greenhouse.io/speechify/jobs/5671680004,2026-01-19
1570981241,"Senior Software Engineer, Core Experiences - Jackson, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Jackson, USA",https://job-boards.greenhouse.io/speechify/jobs/5671794004,2026-01-19
-908232749,"Senior Software Engineer, Core Experiences - Jacksonville, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Jacksonville, USA",https://job-boards.greenhouse.io/speechify/jobs/5671610004,2026-01-29
-497489429,"Senior Software Engineer, Core Experiences - Jersey City, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Jersey City, USA",https://job-boards.greenhouse.io/speechify/jobs/5671661004,2026-01-19
115101346,"Senior Software Engineer, Core Experiences - Joliet, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Joliet, USA",https://job-boards.greenhouse.io/speechify/jobs/5671774004,2026-01-29
2041511655,"Senior Software Engineer, Core Experiences - Jurupa Valley, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Jurupa Valley, USA",https://job-boards.greenhouse.io/speechify/jobs/5671905004,2026-01-19
2079048446,"Senior Software Engineer, Core Experiences - Kansas City, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Kansas City, USA",https://job-boards.greenhouse.io/speechify/jobs/5671771004,2026-01-19
1557215895,"Senior Software Engineer, Core Experiences - Kent, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Kent, USA",https://job-boards.greenhouse.io/speechify/jobs/5671809004,2026-01-29
2128381971,"Senior Software Engineer, Core Experiences - Killeen, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Killeen, USA",https://job-boards.greenhouse.io/speechify/jobs/5671762004,2026-01-19
704200390,"Senior Software Engineer, Core Experiences - Lafayette, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Lafayette, USA",https://job-boards.greenhouse.io/speechify/jobs/5671842004,2026-01-19
-1707174442,"Senior Software Engineer, Core Experiences - Lakewood, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote,https://job-boards.greenhouse.io/speechify/jobs/5671769004,2026-01-29
-544369158,"Senior Software Engineer, Core Experiences - Lakewood, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Lakewood, USA",https://job-boards.greenhouse.io/speechify/jobs/5671793004,2026-01-19
-416947051,"Senior Software Engineer, Core Experiences - Lansing, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Lansing, USA",https://job-boards.greenhouse.io/speechify/jobs/5671876004,2026-01-29
-1835318132,"Senior Software Engineer, Core Experiences - Laredo, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Laredo, USA",https://job-boards.greenhouse.io/speechify/jobs/5671677004,2026-01-29
-467556652,"Senior Software Engineer, Core Experiences - League City, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"League City, USA",https://job-boards.greenhouse.io/speechify/jobs/5671851004,2026-01-29
-1291041680,"Senior Software Engineer, Core Experiences - Lewisville, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Lewisville, USA",https://job-boards.greenhouse.io/speechify/jobs/5671812004,2026-01-19
1995266014,"Senior Software Engineer, Core Experiences - Lexington, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Lexington, USA",https://job-boards.greenhouse.io/speechify/jobs/5671651004,2026-01-19
-391250069,"Senior Software Engineer, Core Experiences - Little Rock, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Little Rock, USA",https://job-boards.greenhouse.io/speechify/jobs/5671710004,2026-01-29
1787010698,"Senior Software Engineer, Core Experiences - Long Beach, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Long Beach, USA",https://job-boards.greenhouse.io/speechify/jobs/5671635004,2026-01-29
-268416828,"Senior Software Engineer, Core Experiences - Louisville, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Louisville, USA",https://job-boards.greenhouse.io/speechify/jobs/5671620004,2026-01-19
256234618,"Senior Software Engineer, Core Experiences - Lowell, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Lowell, USA",https://job-boards.greenhouse.io/speechify/jobs/5671848004,2026-01-19
-1831028546,"Senior Software Engineer, Core Experiences - Lubbock, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Lubbock, USA",https://job-boards.greenhouse.io/speechify/jobs/5671674004,2026-01-19
659252507,"Senior Software Engineer, Core Experiences - Lynn, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Lynn, USA",https://job-boards.greenhouse.io/speechify/jobs/5671926004,2026-01-19
1845161615,"Senior Software Engineer, Core Experiences - McAllen, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"McAllen, USA",https://job-boards.greenhouse.io/speechify/jobs/5671781004,2026-01-19
1677979351,"Senior Software Engineer, Core Experiences - McKinney, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"McKinney, USA",https://job-boards.greenhouse.io/speechify/jobs/5671695004,2026-01-19
-1087214577,"Senior Software Engineer, Core Experiences - Menifee, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Menifee, USA",https://job-boards.greenhouse.io/speechify/jobs/5671859004,2026-01-29
962535524,"Senior Software Engineer, Core Experiences - Meridian, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Meridian, USA",https://job-boards.greenhouse.io/speechify/jobs/5671799004,2026-01-19
-1652780788,"Senior Software Engineer, Core Experiences - Mesquite, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Mesquite, USA",https://job-boards.greenhouse.io/speechify/jobs/5671776004,2026-01-19
-516614644,"Senior Software Engineer, Core Experiences - Miami Gardens, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Miami Gardens, USA",https://job-boards.greenhouse.io/speechify/jobs/5671865004,2026-01-19
158239032,"Senior Software Engineer, Core Experiences - Miramar, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Miramar, USA",https://job-boards.greenhouse.io/speechify/jobs/5671791004,2026-01-19
1346564994,"Senior Software Engineer, Core Experiences - Mobile, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Mobile, USA",https://job-boards.greenhouse.io/speechify/jobs/5671715004,2026-01-29
